id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
988792679,2.75960000,8.00000000,22.07680000,2025-02-15 23:27:39.849,True,True
988792680,2.75960000,8.00000000,22.07680000,2025-02-15 23:27:39.849,True,True
988792681,2.75960000,8.00000000,22.07680000,2025-02-15 23:27:39.849,True,True
988792682,2.75960000,8.00000000,22.07680000,2025-02-15 23:27:39.849,True,True
988792683,2.75960000,8.00000000,22.07680000,2025-02-15 23:27:39.849,True,True
988792684,2.75960000,8.00000000,22.07680000,2025-02-15 23:27:39.849,True,True
988792685,2.75960000,8.00000000,22.07680000,2025-02-15 23:27:39.850,True,True
988792686,2.75960000,8.00000000,22.07680000,2025-02-15 23:27:39.850,True,True
988792687,2.75960000,8.00000000,22.07680000,2025-02-15 23:27:39.850,True,True
988792688,2.75960000,8.00000000,22.07680000,2025-02-15 23:27:39.850,True,True
988792689,2.75960000,8.00000000,22.07680000,2025-02-15 23:27:39.850,True,True
988792690,2.75960000,8.00000000,22.07680000,2025-02-15 23:27:39.850,True,True
988792691,2.75960000,8.00000000,22.07680000,2025-02-15 23:27:39.851,True,True
988792692,2.75960000,8.00000000,22.07680000,2025-02-15 23:27:39.852,True,True
988792693,2.75960000,57.00000000,157.29720000,2025-02-15 23:27:40.119,True,True
988792694,2.75960000,2.00000000,5.51920000,2025-02-15 23:27:40.119,True,True
988792695,2.75960000,2.00000000,5.51920000,2025-02-15 23:27:40.119,True,True
988792696,2.75960000,2.00000000,5.51920000,2025-02-15 23:27:40.119,True,True
988792697,2.75960000,2.00000000,5.51920000,2025-02-15 23:27:40.119,True,True
988792698,2.75960000,2.00000000,5.51920000,2025-02-15 23:27:40.119,True,True
988792699,2.75960000,2.00000000,5.51920000,2025-02-15 23:27:40.119,True,True
988792700,2.75960000,2.00000000,5.51920000,2025-02-15 23:27:40.119,True,True
988792701,2.75960000,2.00000000,5.51920000,2025-02-15 23:27:40.119,True,True
988792702,2.75960000,2.00000000,5.51920000,2025-02-15 23:27:40.119,True,True
988792703,2.75960000,2.00000000,5.51920000,2025-02-15 23:27:40.119,True,True
988792704,2.75960000,2.00000000,5.51920000,2025-02-15 23:27:40.119,True,True
988792705,2.75960000,2.00000000,5.51920000,2025-02-15 23:27:40.119,True,True
988792706,2.75960000,2.00000000,5.51920000,2025-02-15 23:27:40.119,True,True
988792707,2.75950000,2.00000000,5.51900000,2025-02-15 23:27:40.119,True,True
988792708,2.75950000,2.00000000,5.51900000,2025-02-15 23:27:40.119,True,True
988792709,2.75950000,2.00000000,5.51900000,2025-02-15 23:27:40.119,True,True
988792710,2.75950000,2.00000000,5.51900000,2025-02-15 23:27:40.119,True,True
988792711,2.75940000,2.00000000,5.51880000,2025-02-15 23:27:40.119,True,True
988792712,2.75930000,2.00000000,5.51860000,2025-02-15 23:27:40.119,True,True
988792713,2.75930000,3.00000000,8.27790000,2025-02-15 23:27:40.119,True,True
988792714,2.75930000,2.00000000,5.51860000,2025-02-15 23:27:40.492,False,True
988792715,2.75930000,2.00000000,5.51860000,2025-02-15 23:27:40.492,False,True
988792716,2.75930000,3.00000000,8.27790000,2025-02-15 23:27:40.492,False,True
988792717,2.75930000,2.00000000,5.51860000,2025-02-15 23:27:40.492,False,True
988792718,2.75940000,2.00000000,5.51880000,2025-02-15 23:27:40.494,False,True
988792719,2.75950000,2.00000000,5.51900000,2025-02-15 23:27:40.618,False,True
988792720,2.75950000,2.00000000,5.51900000,2025-02-15 23:27:40.618,False,True
988792721,2.75950000,2.00000000,5.51900000,2025-02-15 23:27:40.618,False,True
988792722,2.75950000,2.00000000,5.51900000,2025-02-15 23:27:40.618,False,True
988792723,2.75960000,4.00000000,11.03840000,2025-02-15 23:27:40.699,False,True
988792724,2.75960000,4.00000000,11.03840000,2025-02-15 23:27:40.699,False,True
988792725,2.75960000,2.00000000,5.51920000,2025-02-15 23:27:40.699,False,True
988792726,2.75960000,7.00000000,19.31720000,2025-02-15 23:27:40.699,False,True
988792727,2.75960000,10.00000000,27.59600000,2025-02-15 23:27:40.733,False,True
988792728,2.75960000,383.00000000,1056.92680000,2025-02-15 23:27:41.120,False,True
988792729,2.75960000,2.00000000,5.51920000,2025-02-15 23:27:41.120,False,True
988792730,2.75960000,2.00000000,5.51920000,2025-02-15 23:27:41.120,False,True
988792731,2.75960000,1406.00000000,3879.99760000,2025-02-15 23:27:41.120,False,True
988792732,2.75960000,2.00000000,5.51920000,2025-02-15 23:27:42.392,False,True
988792733,2.75960000,83.00000000,229.04680000,2025-02-15 23:27:42.392,False,True
988792734,2.75950000,495.00000000,1365.95250000,2025-02-15 23:27:43.479,True,True
988792735,2.75960000,2.00000000,5.51920000,2025-02-15 23:27:44.016,False,True
988792736,2.75960000,2.00000000,5.51920000,2025-02-15 23:27:44.016,False,True
988792737,2.75960000,143.00000000,394.62280000,2025-02-15 23:27:44.016,False,True
988792738,2.75950000,42.00000000,115.89900000,2025-02-15 23:27:45.170,True,True
988792739,2.75960000,113.00000000,311.83480000,2025-02-15 23:27:46.985,False,True
988792740,2.75960000,34.00000000,93.82640000,2025-02-15 23:27:49.058,False,True
988792741,2.75950000,14.00000000,38.63300000,2025-02-15 23:27:49.354,True,True
988792742,2.75950000,385.00000000,1062.40750000,2025-02-15 23:27:50.445,True,True
988792743,2.75950000,2.00000000,5.51900000,2025-02-15 23:27:50.679,True,True
988792744,2.75950000,143.00000000,394.60850000,2025-02-15 23:27:53.310,True,True
988792745,2.75950000,4.00000000,11.03800000,2025-02-15 23:27:53.310,True,True
988792746,2.75950000,1436.00000000,3962.64200000,2025-02-15 23:27:54.176,True,True
988792747,2.75950000,904.00000000,2494.58800000,2025-02-15 23:27:54.176,True,True
988792748,2.75950000,181.00000000,499.46950000,2025-02-15 23:27:54.355,True,True
988792749,2.75960000,14.00000000,38.63440000,2025-02-15 23:27:54.536,False,True
988792750,2.75950000,1901.00000000,5245.80950000,2025-02-15 23:27:54.839,True,True
988792751,2.75950000,2.00000000,5.51900000,2025-02-15 23:27:54.839,True,True
988792752,2.75950000,2.00000000,5.51900000,2025-02-15 23:27:54.839,True,True
988792753,2.75950000,36.00000000,99.34200000,2025-02-15 23:27:54.839,True,True
988792754,2.75950000,17.00000000,46.91150000,2025-02-15 23:27:54.839,True,True
988792755,2.75950000,36.00000000,99.34200000,2025-02-15 23:27:54.839,True,True
988792756,2.75950000,2.00000000,5.51900000,2025-02-15 23:27:54.839,True,True
988792757,2.75950000,12.00000000,33.11400000,2025-02-15 23:27:54.839,True,True
988792758,2.75950000,3.00000000,8.27850000,2025-02-15 23:27:54.839,True,True
988792759,2.75950000,2.00000000,5.51900000,2025-02-15 23:27:54.839,True,True
988792760,2.75950000,3.00000000,8.27850000,2025-02-15 23:27:54.839,True,True
988792761,2.75950000,1804.00000000,4978.13800000,2025-02-15 23:27:54.839,True,True
988792762,2.75950000,2.00000000,5.51900000,2025-02-15 23:27:54.839,True,True
988792763,2.75950000,2.00000000,5.51900000,2025-02-15 23:27:54.839,True,True
988792764,2.75950000,2.00000000,5.51900000,2025-02-15 23:27:54.839,True,True
988792765,2.75950000,2.00000000,5.51900000,2025-02-15 23:27:54.839,True,True
988792766,2.75950000,2.00000000,5.51900000,2025-02-15 23:27:54.839,True,True
988792767,2.75950000,2.00000000,5.51900000,2025-02-15 23:27:54.839,True,True
988792768,2.75950000,2.00000000,5.51900000,2025-02-15 23:27:54.839,True,True
988792769,2.75950000,2.00000000,5.51900000,2025-02-15 23:27:54.839,True,True
988792770,2.75950000,2.00000000,5.51900000,2025-02-15 23:27:54.839,True,True
988792771,2.75950000,2.00000000,5.51900000,2025-02-15 23:27:54.839,True,True
988792772,2.75940000,1737.00000000,4793.07780000,2025-02-15 23:27:54.839,True,True
988792773,2.75940000,14.00000000,38.63160000,2025-02-15 23:27:56.547,True,True
988792774,2.75950000,2.00000000,5.51900000,2025-02-15 23:27:58.118,False,True
988792775,2.75950000,2.00000000,5.51900000,2025-02-15 23:27:58.118,False,True
988792776,2.75950000,2.00000000,5.51900000,2025-02-15 23:27:58.118,False,True
988792777,2.75950000,8.00000000,22.07600000,2025-02-15 23:27:58.118,False,True
988792778,2.75950000,141.00000000,389.08950000,2025-02-15 23:27:58.118,False,True
988792779,2.75950000,2.00000000,5.51900000,2025-02-15 23:27:58.118,False,True
988792780,2.75960000,2.00000000,5.51920000,2025-02-15 23:27:58.118,False,True
988792781,2.75960000,2.00000000,5.51920000,2025-02-15 23:27:58.118,False,True
988792782,2.75960000,167.00000000,460.85320000,2025-02-15 23:27:58.118,False,True
988792783,2.75960000,3.00000000,8.27880000,2025-02-15 23:27:58.118,False,True
988792784,2.75960000,24.00000000,66.23040000,2025-02-15 23:27:58.118,False,True
988792785,2.75960000,2.00000000,5.51920000,2025-02-15 23:27:58.118,False,True
988792786,2.75960000,362.00000000,998.97520000,2025-02-15 23:27:58.118,False,True
988792787,2.75960000,2.00000000,5.51920000,2025-02-15 23:27:58.118,False,True
988792788,2.75970000,2.00000000,5.51940000,2025-02-15 23:27:58.120,False,True
988792789,2.75970000,2.00000000,5.51940000,2025-02-15 23:27:58.120,False,True
988792790,2.75970000,4.00000000,11.03880000,2025-02-15 23:27:58.120,False,True
988792791,2.75970000,4.00000000,11.03880000,2025-02-15 23:27:58.120,False,True
988792792,2.75970000,377.00000000,1040.40690000,2025-02-15 23:27:58.120,False,True
988792793,2.75970000,90.00000000,248.37300000,2025-02-15 23:27:58.120,False,True
988792794,2.75970000,137.00000000,378.07890000,2025-02-15 23:27:58.120,False,True
988792795,2.75970000,1808.00000000,4989.53760000,2025-02-15 23:27:58.120,False,True
988792796,2.75970000,2.00000000,5.51940000,2025-02-15 23:27:58.120,False,True
988792797,2.75970000,2.00000000,5.51940000,2025-02-15 23:27:58.120,False,True
988792798,2.75970000,2.00000000,5.51940000,2025-02-15 23:27:58.120,False,True
988792799,2.75970000,2.00000000,5.51940000,2025-02-15 23:27:58.120,False,True
988792800,2.75970000,2.00000000,5.51940000,2025-02-15 23:27:58.120,False,True
988792801,2.75970000,2.00000000,5.51940000,2025-02-15 23:27:58.120,False,True
988792802,2.75970000,2.00000000,5.51940000,2025-02-15 23:27:58.120,False,True
988792803,2.75970000,2.00000000,5.51940000,2025-02-15 23:27:58.120,False,True
988792804,2.75970000,2.00000000,5.51940000,2025-02-15 23:27:58.120,False,True
988792805,2.75970000,2.00000000,5.51940000,2025-02-15 23:27:58.120,False,True
988792806,2.75980000,2.00000000,5.51960000,2025-02-15 23:27:58.214,False,True
988792807,2.75980000,4.00000000,11.03920000,2025-02-15 23:27:58.214,False,True
988792808,2.75980000,4.00000000,11.03920000,2025-02-15 23:27:58.214,False,True
988792809,2.75980000,2.00000000,5.51960000,2025-02-15 23:27:58.214,False,True
988792810,2.75980000,2.00000000,5.51960000,2025-02-15 23:27:58.214,False,True
988792811,2.75990000,4.00000000,11.03960000,2025-02-15 23:27:58.218,False,True
988792812,2.75990000,4.00000000,11.03960000,2025-02-15 23:27:58.218,False,True
988792813,2.75990000,2.00000000,5.51980000,2025-02-15 23:27:58.218,False,True
988792814,2.75990000,2.00000000,5.51980000,2025-02-15 23:27:58.218,False,True
988792815,2.75990000,2.00000000,5.51980000,2025-02-15 23:27:58.218,False,True
988792816,2.75990000,855.00000000,2359.71450000,2025-02-15 23:27:58.218,False,True
988792817,2.75990000,949.00000000,2619.14510000,2025-02-15 23:27:58.314,False,True
988792818,2.75990000,2.00000000,5.51980000,2025-02-15 23:27:58.314,False,True
988792819,2.75980000,36.00000000,99.35280000,2025-02-15 23:27:59.351,True,True
988792820,2.75990000,2.00000000,5.51980000,2025-02-15 23:27:59.477,False,True
988792821,2.75990000,1.00000000,2.75990000,2025-02-15 23:27:59.477,False,True
988792822,2.75980000,17.00000000,46.91660000,2025-02-15 23:28:00.334,True,True
988792823,2.75980000,203.00000000,560.23940000,2025-02-15 23:28:00.439,True,True
988792824,2.75980000,22.00000000,60.71560000,2025-02-15 23:28:01.383,True,True
988792825,2.75980000,250.00000000,689.95000000,2025-02-15 23:28:03.142,True,True
988792826,2.75990000,1.00000000,2.75990000,2025-02-15 23:28:06.663,False,True
988792827,2.75990000,2.00000000,5.51980000,2025-02-15 23:28:06.663,False,True
988792828,2.75990000,2.00000000,5.51980000,2025-02-15 23:28:06.663,False,True
988792829,2.75990000,31.00000000,85.55690000,2025-02-15 23:28:06.663,False,True
988792830,2.75980000,267.00000000,736.86660000,2025-02-15 23:28:07.121,True,True
988792831,2.75980000,910.00000000,2511.41800000,2025-02-15 23:28:08.036,True,True
988792832,2.75990000,2.00000000,5.51980000,2025-02-15 23:28:09.019,False,True
988792833,2.75990000,2.00000000,5.51980000,2025-02-15 23:28:09.019,False,True
988792834,2.75990000,2.00000000,5.51980000,2025-02-15 23:28:09.019,False,True
988792835,2.75990000,2.00000000,5.51980000,2025-02-15 23:28:09.019,False,True
988792836,2.76000000,4.00000000,11.04000000,2025-02-15 23:28:09.438,False,True
988792837,2.76000000,4.00000000,11.04000000,2025-02-15 23:28:09.438,False,True
988792838,2.76000000,3.00000000,8.28000000,2025-02-15 23:28:09.438,False,True
988792839,2.76000000,3843.00000000,10606.68000000,2025-02-15 23:28:09.438,False,True
988792840,2.76000000,2.00000000,5.52000000,2025-02-15 23:28:09.438,False,True
988792841,2.76000000,2.00000000,5.52000000,2025-02-15 23:28:09.438,False,True
988792842,2.76000000,2.00000000,5.52000000,2025-02-15 23:28:09.438,False,True
988792843,2.76000000,137.00000000,378.12000000,2025-02-15 23:28:09.438,False,True
988792844,2.76000000,2.00000000,5.52000000,2025-02-15 23:28:09.438,False,True
988792845,2.76010000,25.00000000,69.00250000,2025-02-15 23:28:09.518,False,True
988792846,2.76010000,36.00000000,99.36360000,2025-02-15 23:28:09.518,False,True
988792847,2.76010000,7.00000000,19.32070000,2025-02-15 23:28:09.518,False,True
988792848,2.76010000,2.00000000,5.52020000,2025-02-15 23:28:09.518,False,True
988792849,2.76010000,2.00000000,5.52020000,2025-02-15 23:28:09.518,False,True
988792850,2.76010000,2.00000000,5.52020000,2025-02-15 23:28:09.518,False,True
988792851,2.76010000,2.00000000,5.52020000,2025-02-15 23:28:09.518,False,True
988792852,2.76020000,15.00000000,41.40300000,2025-02-15 23:28:09.518,False,True
988792853,2.76020000,4.00000000,11.04080000,2025-02-15 23:28:09.518,False,True
988792854,2.76020000,4.00000000,11.04080000,2025-02-15 23:28:09.518,False,True
988792855,2.76020000,2.00000000,5.52040000,2025-02-15 23:28:09.518,False,True
988792856,2.76020000,2.00000000,5.52040000,2025-02-15 23:28:09.518,False,True
988792857,2.76020000,2.00000000,5.52040000,2025-02-15 23:28:09.518,False,True
988792858,2.76020000,2.00000000,5.52040000,2025-02-15 23:28:09.518,False,True
988792859,2.76020000,2.00000000,5.52040000,2025-02-15 23:28:09.518,False,True
988792860,2.76020000,2.00000000,5.52040000,2025-02-15 23:28:10.536,True,True
988792861,2.76020000,2.00000000,5.52040000,2025-02-15 23:28:12.864,True,True
988792862,2.76020000,2.00000000,5.52040000,2025-02-15 23:28:12.864,True,True
988792863,2.76020000,2.00000000,5.52040000,2025-02-15 23:28:12.864,True,True
988792864,2.76020000,2.00000000,5.52040000,2025-02-15 23:28:12.864,True,True
988792865,2.76020000,2.00000000,5.52040000,2025-02-15 23:28:12.864,True,True
988792866,2.76020000,25.00000000,69.00500000,2025-02-15 23:28:12.864,True,True
988792867,2.76020000,33.00000000,91.08660000,2025-02-15 23:28:12.864,True,True
988792868,2.76020000,59.00000000,162.85180000,2025-02-15 23:28:12.864,True,True
988792869,2.76020000,2.00000000,5.52040000,2025-02-15 23:28:12.864,True,True
988792870,2.76020000,2.00000000,5.52040000,2025-02-15 23:28:12.865,True,True
988792871,2.76020000,2.00000000,5.52040000,2025-02-15 23:28:12.865,True,True
988792872,2.76020000,2.00000000,5.52040000,2025-02-15 23:28:12.865,True,True
988792873,2.76020000,2.00000000,5.52040000,2025-02-15 23:28:12.865,True,True
988792874,2.76020000,2.00000000,5.52040000,2025-02-15 23:28:12.865,True,True
988792875,2.76020000,2.00000000,5.52040000,2025-02-15 23:28:12.865,True,True
988792876,2.76020000,2.00000000,5.52040000,2025-02-15 23:28:12.865,True,True
988792877,2.76020000,2.00000000,5.52040000,2025-02-15 23:28:12.865,True,True
988792878,2.76020000,2.00000000,5.52040000,2025-02-15 23:28:12.865,True,True
988792879,2.76020000,2.00000000,5.52040000,2025-02-15 23:28:12.865,True,True
988792880,2.76020000,2.00000000,5.52040000,2025-02-15 23:28:12.865,True,True
988792881,2.76010000,2.00000000,5.52020000,2025-02-15 23:28:12.865,True,True
988792882,2.76010000,2.00000000,5.52020000,2025-02-15 23:28:12.865,True,True
988792883,2.76010000,2.00000000,5.52020000,2025-02-15 23:28:12.865,True,True
988792884,2.76010000,4.00000000,11.04040000,2025-02-15 23:28:12.865,True,True
988792885,2.76010000,2.00000000,5.52020000,2025-02-15 23:28:12.865,True,True
988792886,2.76000000,2.00000000,5.52000000,2025-02-15 23:28:12.867,True,True
988792887,2.76000000,2.00000000,5.52000000,2025-02-15 23:28:12.867,True,True
988792888,2.76000000,2.00000000,5.52000000,2025-02-15 23:28:12.867,True,True
988792889,2.76000000,18.00000000,49.68000000,2025-02-15 23:28:13.006,False,True
988792890,2.75990000,2.00000000,5.51980000,2025-02-15 23:28:13.819,True,True
988792891,2.75990000,2.00000000,5.51980000,2025-02-15 23:28:13.819,True,True
988792892,2.75990000,4.00000000,11.03960000,2025-02-15 23:28:13.819,True,True
988792893,2.75990000,4.00000000,11.03960000,2025-02-15 23:28:13.819,True,True
988792894,2.75990000,15.00000000,41.39850000,2025-02-15 23:28:13.819,True,True
988792895,2.75990000,2.00000000,5.51980000,2025-02-15 23:28:13.819,True,True
988792896,2.75990000,261.00000000,720.33390000,2025-02-15 23:28:13.819,True,True
988792897,2.75990000,2.00000000,5.51980000,2025-02-15 23:28:13.819,True,True
988792898,2.75990000,18.00000000,49.67820000,2025-02-15 23:28:13.819,True,True
988792899,2.75990000,5.00000000,13.79950000,2025-02-15 23:28:13.819,True,True
988792900,2.75990000,2.00000000,5.51980000,2025-02-15 23:28:13.821,True,True
988792901,2.75990000,2.00000000,5.51980000,2025-02-15 23:28:13.821,True,True
988792902,2.75990000,2.00000000,5.51980000,2025-02-15 23:28:13.821,True,True
988792903,2.75990000,2.00000000,5.51980000,2025-02-15 23:28:13.821,True,True
988792904,2.75990000,2.00000000,5.51980000,2025-02-15 23:28:13.821,True,True
988792905,2.75990000,2.00000000,5.51980000,2025-02-15 23:28:13.821,True,True
988792906,2.75990000,2.00000000,5.51980000,2025-02-15 23:28:13.821,True,True
988792907,2.75990000,2.00000000,5.51980000,2025-02-15 23:28:13.821,True,True
